animal,sex,genotype
AB7923,M,ctrl
AB7922,M,ctrl
AB7921,F,ctrl
AB7920,F,ctrl
AB7919,M,cko
AB7918,F,cko
AB7917,F,cko
AB7924,F,ctrl
AB7926,F,ctrl
AB7927,M,ctrl
AB7928,F,ctrl
AB7929,M,cko
AB7930,M,cko
AB7931,F,cko
AB7932,F,cko
AB7933,F,cko
